Year,Ages 20 and Under,Ages 20 to 24,Ages 25 to 29,Ages 30 Plus,Unknown Age
2009,843440,612000,315970,719330,2685
2010,865930,628790,315585,689760,1235
2011,899810,638435,301220,656310,870
2012,873440,624875,274305,567045,615
2013,880580,622200,265985,530385,215
2014,903470,604720,260400,497165,330
2015,928610,615830,258360,477805,225
2016,950090,637320,258340,471905,225
2017,967070,655030,259280,461495,225
2018,972280,678210,263280,469985,210
